Outlet_Name,Outlet_Type,lon,lat,Full_Address2,Opening_hours,loctype,SA2_NAME16
bp,Convenience_Petrol,153.1904331,-27.7140333,"25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, 25-27 Logan River Rd, Nerang Street, Kingston Rd, 111-121 Browns Plains Rd, 33 Middle Rd, 469 Kingston Rd, 111-113 Albert St, 4080/4120 Pacific Hwy, 3765 Pacific Hwy, 3388 Pacific Hwy, 2806 Logan Rd, 3077 Logan Rd, Beenleigh, Waterford, Browns Plains , Hillcrest, Kingston, Logan Village, Loganholme, Slacks Creek, Springwood, Underwood, Underwood, 4207, 4133, 4118, 4118, 4114, 4207, 4129, 4127, 4127, 4119, 4119, Queensland, Australia",24hrs,rooftop,Beenleigh
Caltex Woolworths,Convenience_Petrol,153.0410522,-27.6624912,"114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, 114 George St, 17 Gardiner Rd, 27 Browns Plains Rd, 258 Beenleigh Redland Bay Rd, 17 Gardiner Rd, Teviot Rd, 92/96 Johnson Rd, 1 Honora St, 503-509 Kingston Rd, 6 Logandowns Dr, 124-130 Paradise Rd, Underwood Marketplace, 3215 Logan Rd, Beenleigh, Waterford, Browns Plains , Cornubia, Holmview, Greenbank, Hillcrest, Jimboomba, Kingston, Meadowbrook, Slacks Creek, Underwood, 4207, 4133, 4118, 4130, 4207, 4124, 4118, 4280, 4114, 4131, 4127, 4119, Queensland, Australia",Mon - Sun 6am - 8pm,rooftop,Browns Plains
Nightlight,Food relief service,153.203492,-27.7150481,"Alamein Street, Beenleigh, 4207, Queensland, Australia",Thurs 6:30am - 7:30pm,geometric_center,Beenleigh
"Beenleigh Catholic Care
and Concern",Food relief service,153.2002134,-27.7119765,"70 Torbruk Street, Beenleigh, 4207, Queensland, Australia",Thurs 9am - 12pm,range_interpolated,Beenleigh
Centrocare,Food relief service,153.209641,-27.7238809,"178 Main Street, Beenleigh, 4207, Queensland, Australia",Mon - Fri 9am - 2pm,rooftop,Beenleigh
"St Vincent de Paul
Beenleigh",Food relief service,153.2002134,-27.7119765,"70 Torbruk Street, Beenleigh, 4207, Queensland, Australia",Mon - Fri 10am - 12pm,range_interpolated,Beenleigh
Beenleigh And District Senior Citizens Centre,Food relief service,153.2055339,-27.7117972,"20 Alamein Street, Beenleigh, 4207, Queensland, Australia",Mon - Fri 8am - 4:30pm ,rooftop,Beenleigh
Community Care Beenleigh Districts,Food relief service,153.2011115,-27.7136607,"53 York St, Beenleigh, 4207, Queensland, Australia",Mon - Fri 9am - 4pm,rooftop,Beenleigh
Supreme Noodles ,Delivery,153.2027548,-27.7158847,"116 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun 10:45am - 9pm,rooftop,Beenleigh
Baskin Robbins ,Dessert,153.2027548,-27.7158847,"shop 13/112-116 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Sun 11am - 10pm,rooftop,Beenleigh
Country Fried Chicken & Kebabs Beenleigh,Delivery,153.2021105,-27.7151933,"119 City Rd, Beenleigh, 4207, Queensland, Australia",Mon - Fri 11am - 10-11pm,rooftop,Beenleigh
Double Dragon Dumplings,Delivery,153.2027548,-27.7158847,"116 City Rd, Beenleigh, 4207, Queensland, Australia","Sun- Wed 10:45am - 9pm                                                       
Thurs - Sat 10:45 am - 9pm",rooftop,Beenleigh
The Cheesecake Shop,Dessert,153.2037421,-27.7165437,"86 George St, Beenleigh, 4207, Queensland, Australia",Mon - Sun 9am - 7pm,rooftop,Beenleigh
M carvery,Takeaway,153.1959779,-27.7155429,"14 George St, Beenleigh, 4207, Queensland, Australia",NA,rooftop,Beenleigh
Bethania Food Market,Supermarket ,153.1570057,-27.6872961,"78 Station Rd, Bethania, 4205, Queensland, Australia","Mon - Sat 8:30am - 7pm 
Sun 8am–4pm",geometric_center,Bethania - Waterford
ALDI Beenleigh,Supermarket ,153.2031158,-27.7069351,"90 City Rd, 1 Fletcher Rd, Beenleigh, Bethania, 4207, 4205, 90 City Rd, 1 Fletcher Rd, Beenleigh, Bethania, 4207, 4205, Queensland, Australia","Mon -  Fri 8:30am - 8pm 
Sat 8am–7pm
Sun 9am–6pm",range_interpolated,Beenleigh
Bethania Food Store,Grocery Store,153.156379,-27.6958832,"1/1 King Arthur Blvd, Bethania, 4205, Queensland, Australia",Mon - Sun 7am - 8pm,rooftop,Bethania - Waterford
CG's Coffee & Grub,Cafe,153.1570057,-27.6872961,"78 Station Rd, Bethania, 4205, Queensland, Australia","Mon - Fri 7am - 2:30pm
Sat 7am–1pm",geometric_center,Bethania - Waterford
Bethania Seafood,Takeaway,153.1570677,-27.6876388,"Shop 4/78 Station Rd, Bethania, 4205, Queensland, Australia","Mon - Fri 9:30 -7pm 
Sat - Sun 10am–7pm",rooftop,Bethania - Waterford
Bethania Takeaway & Pizza Bar,Takeaway,153.1564547,-27.6957385,"3 King Arthur Blvd, Bethania, 4205, Queensland, Australia","Mon - Friday 11am–2pm, 4–8pm 
Sat - Sun 4–8pm",rooftop,Bethania - Waterford
H & K Take Away,Takeaway,153.15647,-27.6959655,"Bethania Village Shopping Centre, 1 King Arthur Blvd, Bethania, 4205, Queensland, Australia","Tues - Sun 12–2:30pm, 4:30 - 9pm
",rooftop,Bethania - Waterford
Bethania Community Centre,Food relief service,153.157202,-27.6856585,"88 – 118 Station Road, Bethania, 4205, Queensland, Australia",Tues 6:30pm -7:30pm,rooftop,Bethania - Waterford
Waterford Discount Meats,Butcher,153.1351728,-27.6927116,"913 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 9am -5pm ,rooftop,Waterford West
SG Spice World ,Grocery Store,153.1347931,-27.6914285,"954 Kingston Rd, Waterford, 4133, Queensland, Australia","Mon - Fri 10am - 7:30pm
Sat 9am–7:30pm",rooftop,Waterford West
Tolo Supermarket,Grocery Store,153.1371096,-27.6915702,"Shop 5-7/22 Loganlea Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 8am -8pm,rooftop,Waterford West
Yuen's Farmers Market ,Grocery Store,153.135116,-27.6925004,"Shop 1, Waterford Plaza,, 917 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 9am -7pm,rooftop,Waterford West
Club Hotel Waterford ,Restaurant_Takeaway,153.1395968,-27.6676638,"Loganlea Rd &, Kingston Rd, Waterford, 4133, Queensland, Australia",NA,geometric_center,Loganlea
Delite Café ,Cafe,153.1342584,-27.6922728,"911 Kingston Rd, Waterford, 4133, Queensland, Australia","Mon - Sat 8am -5pm 
Sun 9am–3pm",rooftop,Waterford West
Brodies Chicken & Burgers Waterford West,Fast Food restaurant,153.1351264,-27.6927694,"917 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 10am - 8:30pm,rooftop,Waterford West
The White House of Waterford,Restaurant,153.1413791,-27.6941593,"9-11 Nerang St, Waterford, 4133, Queensland, Australia","Thurs 5pm - 8:30pm 
Fri - Sun 11:30am–8:30pm",rooftop,Bethania - Waterford
The Waterford Coffee Pot ,Cafe,153.1362139,-27.690021,"8/22 Loganlea Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 7 am - 2pm ,rooftop,Waterford West
Fitzy's Waterford,Restaurant_Pub,153.141732,-27.6928621,"24-34 Albert St, Waterford QLD 4133, Waterford, 4133, Queensland, Australia",Mon - Sun 10am - 4am ,rooftop,Bethania - Waterford
Fresh 'N' Best Seafood,Restaurant_Takeaway,153.1353772,-27.6915182,"5/958 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 9am - 8pm ,rooftop,Waterford West
China King ,Restaurant_Takeaway,153.1365057,-27.6876721,"48 Loganlea Rd, Waterford, 4133, Queensland, Australia",Tues - Sun 5pm - 9pm,rooftop,Waterford West
Roadhouse Grill,Restaurant,153.1461409,-27.6937318,"Albert St, Waterford, 4133, Queensland, Australia",NA,geometric_center,Bethania - Waterford
Charlie’s,Restaurant,153.1395968,-27.6676638,"Loganlea Road &, Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 9am - 12am,geometric_center,Loganlea
Waterford Carvery,Restaurant_Takeaway,153.135116,-27.6925004,"Shop 13, Waterford Plaza, 917 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 7am - 5pm,rooftop,Waterford West
Domino's Pizza Waterford West ,Fast Food restaurant,153.1347931,-27.6914285,"1/954 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 11am - 12am ,rooftop,Waterford West
Happy Panda Chinese Take-Away,Restaurant_Takeaway,153.124482,-27.68872,"Kingston Rd, Waterford West QLD 4133, Waterford, 4133, Queensland, Australia","Mon - Fri 10:30am - 9pm 
Sat 11am–8:30pm 
Sun 11:30am–5pm",geometric_center,Waterford West
Yahoo Restaurant,Restaurant_Takeaway,153.1362515,-27.6890314,"32 Loganlea Rd, 85 Coronation Rd, Waterford, Hillcrest, 4133, 4118, 32 Loganlea Rd, 85 Coronation Rd, Waterford, Hillcrest, 4133, 4118, Queensland, Australia","Tues - Sun 11am–2:30pm, 5–9pm",rooftop,Waterford West
Simla Indian Restaurant,Restaurant_Takeaway,153.1363746,-27.68852,"38 Loganlea Rd, Waterford, 4133, Queensland, Australia",Tues - Sun 4pm - 9:30pm,rooftop,Waterford West
Sammy’s Kitchen Chinese Restaurant,Restaurant_Takeaway,153.136145,-27.6900093,"shop 11/22 Loganlea Rd, Waterford, 4133, Queensland, Australia","Tues - Sun 11am – 2:30pm, 4:30 – 9pm",rooftop,Waterford West
Pizza Hut Waterford West,Restaurant_Takeaway,153.135116,-27.6925004,"Shop 29 Waterford West Shopping Plaza, 917 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 11am - 11pm,rooftop,Waterford West
Miss India Waterford West,Restaurant_Takeaway,153.1347931,-27.6914285,"2/954 Kingston Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 11am - 9:30pm,rooftop,Waterford West
Indian Flavor Restaurant ,Restaurant_Takeaway,153.1175367,-27.67983,"5/44-50 Chambers Flat Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 11am -9pm,rooftop,Waterford West
The Cheesecake Shop Waterford West,Dessert,153.1173378,-27.6799916,"50 Chambers Flat Rd, Waterford, 4133, Queensland, Australia","Mon - Sat 9am -6pm 
Sun 10am–6pm",rooftop,Waterford West
The Queenslander,Restaurant_Pub,153.1166565,-27.6802762,"52-64 Chambers Flat Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 10am -12pm,rooftop,Waterford West
GJ's Café ,Restaurant_Takeaway,153.1169509,-27.6809151,"3/42-48 Bourke St, Waterford, 4133, Queensland, Australia",Wed - Sun 11am - 8:30pm  ,rooftop,Waterford West
Randhawa's Indian Cuisine,Restaurant,153.1611991,-27.7103675,"14/318 Logan River Rd, 14/318 Logan River Rd, Waterford, Holmview, 4133, 4207, 14/318 Logan River Rd, 14/318 Logan River Rd, Waterford, Holmview, 4133, 4207, Queensland, Australia","Mon - Wed 4:30pm - 9pm 
Thurs - Sun 12–2:30pm, 4:30–9pm",rooftop,Edens Landing - Holmview
Coriander Thai,Restaurant,153.1613539,-27.7110623,"13/318 Logan River Rd , Waterford, 4133, Queensland, Australia","Mon - Wed 4:30pm - 9pm 
Thurs -Sun 12–2:30pm, 4:30–9pm",rooftop,Edens Landing - Holmview
McDonald's ,Fast Food restaurant,153.1155832,-27.6810015,"68 Chambers Flat Rd, Waterford, 4133, Queensland, Australia",Open 24hrs,rooftop,Waterford West
Ispa Kebabs and Coffee,Fast Food restaurant,153.1314916,-27.69137,"Kingston Rd, Waterford, 4133, Queensland, Australia","Mon - Sat 9am - 9pm 
Sun 10am–6pm",geometric_center,Waterford West
Hungry Jack's Burgers,Fast Food restaurant,153.1180518,-27.679452,"36-44 Chambers Flat Rd, Waterford, 4133, Queensland, Australia",Mon - Sun 5am - 11pm,rooftop,Waterford West
Mee Goreng Noodle Bar,Restaurant_Takeaway,153.1180352,-27.6793425,"44-50 Chambers Flat Rd, Waterford, 4133, Queensland, Australia","Mon - Sun 11am–2:30pm, 4:30–9pm (Close Tues) ",rooftop,Waterford West
Caltex Waterford,Convenience_Petrol,153.1344569,-27.6914959,"950 Kingston Rd Cnr, Allora St, Waterford, 4133, Queensland, Australia",Open 24hrs,geometric_center,Waterford West
Caltex Waterford West,Convenience_Petrol,153.1146711,-27.6815241,"76 Chambers Flat Rd, Waterford, 4133, Queensland, Australia",Open 24hrs,geometric_center,Waterford West
